Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
15815810,Exploding the Phone: The Untold Story of the Teenagers and Outlaws Who Hacked Ma Bell,Phil  Lapsley,"Lapsley, Phil",,"=""080212061X""","=""9780802120618""",0,4.17,"Grove/Atlantic, Inc. - Grove/Atlantic, Inc. - Grove Press",Hardcover,431,2013,2013,,2013/02/20,to-read,to-read (#85),to-read,,,,0,,,0,,,,,
201357,"Information Theory, Inference and Learning Algorithms",David J.C. MacKay,"MacKay, David J.C.",,"=""0521642981""","=""9780521642989""",0,4.50,Cambridge University Press,Hardcover,640,2003,2002,,2013/02/18,to-read,to-read (#84),to-read,,,,0,,,0,,,,,
10851868,Pulphead,John Jeremiah Sullivan,"Sullivan, John Jeremiah",,"=""0374532907""","=""9780374532901""",0,4.00,FSG Originals,Paperback,365,2011,2011,,2013/02/18,to-read,to-read (#83),to-read,,,,0,,,0,,,,,
2300922,"Reading the OED: One Man, One Year, 21,730 Pages",Ammon Shea,"Shea, Ammon",,"=""0399533982""","=""9780399533983""",0,3.71,Perigee Books,Hardcover,223,2008,2008,,2013/02/18,to-read,to-read (#82),to-read,,,,0,,,0,,,,,
5693,Selected Stories of Anton Chekhov,Anton Chekhov,"Chekhov, Anton","Richard Pevear, Larissa Volokhonsky","=""0553381008""","=""9780553381009""",4,4.35,Modern Library,Paperback,467,2000,1903,2013/02/10,2012/12/17,"short-stories, russian","short-stories (#4), russian (#1)",read,,,,1,,,0,,,,,
7740454,The Philosophy of 'as If ',Hans Vaihinger,"Vaihinger, Hans",,"=""157898825X""","=""9781578988259""",0,4.04,Martino Fine Books,Paperback,420,2009,1911,,2013/02/09,to-read,to-read (#81),to-read,,,,0,,,0,,,,,
60211,"The Shadow of the Torturer (The Book of the New Sun, #1)",Gene Wolfe,"Wolfe, Gene",,"=""0671540661""","=""9780671540661""",3,3.80,Pocket Books,Paperback,262,1984,1980,2013/02/06,2012/10/26,"sci-fi, fantasy","sci-fi (#7), fantasy (#1)",read,,,,1,,,0,,,,,
1894306,Miracles of Life: Shanghai to Shepperton: An Autobiography,J.G. Ballard,"Ballard, J.G.",,"=""0007270720""","=""9780007270729""",0,3.99,Fourth Estate (GB),Hardcover,278,2008,2008,,2013/02/04,to-read,to-read (#80),to-read,,,,0,,,0,,,,,
28820,The Varieties of Religious Experience,William  James,"James, William",,"=""1402199031""","=""9781402199035""",0,4.02,Adamant Media Corporation,Paperback,519,2000,1901,,2013/02/03,to-read,to-read (#80),to-read,,,,0,,,0,,,,,
13330370,"The Last Policeman (The Last Policeman, #1)",Ben H. Winters,"Winters, Ben H.",,"=""1594745765""","=""9781594745768""",4,3.76,Quirk Books,Paperback,316,2012,2012,2013/02/02,2012/12/17,"pre-apoc, crime","pre-apoc (#1), crime (#1)",read,"(here be spoilers)<br/><br/>There are many books out there about what happens after an apocalypse, be it through a virus (I Am Legend, Earth Abides), through nuclear war (On The Beach, Wool, A Canticle For Leibowitz), through extreme weather events (The Wind From Nowhere, The Drowned World, maybe Cat's Cradle?), and of course through zombies (all of the books published in 2012, at least it feels like that). Post-apocalypse is such a large ""meme"" that post-apoc media has its own list on Wikipedia: https://en.wikipedia.org/wiki/List_of_apocalyptic_and_post-apocalyptic_fiction<br/><br/>This one has an interesting twist in that it's about what happens <i>before</i> a known apocalypse, it's ""pre-apocalyptic"", so to speak. A meteorite is on collision course with earth, people know the exact date the collision is going to occur, but not where it's going to strike exactly. People do however know what's going to happen: a massive explosion causing a tsunami, followed by extreme weather all around the globe (remember the dinosaurs?). This knowledge leads to an interesting society, where the market has collapsed, the price for weapons and canned food has skyrocketed, suicides happen by the minute, society is crumbling but governments still exist.<br/><br/>The novel details the first couple of months of the freshly appointed detective Hank Palace, who found one of the many suicides and thinks that something's a little bit off with it, possibly a murder. I loved his character - a bit dreamy and a bit confused about life in general, if he'd work with me in academia he would perfectly fit in. It's his first murder investigation, and even though people around him disappear to tick off items from their bucketlists, he keeps on going, he always wanted this, but is unsure whether he actually likes it. <br/><br/>The world is well-built, sometimes it's a bit boring, but all in all I'd definitely liked the book - satisfying ending, too. I recently finished Ellis' Gun Machine and The Last Policeman feels much more ""alive"", with characters you'd definitely encounter in any given university-town.<br/><br/>Recommended for: post-apoc fans, people who like crime-novels but are annoyed by the usual setting.<br/><br/>Not recommended for: people who can't read about suicide.",,,1,,,0,,,,,
14739231,Gun Machine,Warren Ellis,"Ellis, Warren",,"=""0316187404""","=""9780316187404""",3,3.83,Mulholland Books,Hardcover,308,2013,2012,2013/01/31,2013/01/03,"kinda-comic, noir","kinda-comic (#1), noir (#1)",read,"Man, this would have worked great as a comic - most of these characters are too odd, freakish or weird to really work in a novel, but would work in a comic... But it's a novel, and it doesn't really work for me, so I can only give it three stars. I liked it, it's a fun, quick read (took me about a day during a power outage to read it), it has some violence, some fun cliches (clichées?) from and nods to the Noir-genre, nothing that overly strains your brain, nothing that you would remember after a year or so.<br/><br/>Recommended for: People who really enjoy comics, people who need a crime book but are sick of the usual ""whodunit""",,,1,,,0,,,,,
2728980,The Book of Van Vogt,A.E. van Vogt,"Vogt, A.E. van",,"=""0879970049""","=""9780879970048""",3,3.29,DAW,Mass Market Paperback,191,1972,1972,,2013/01/28,"sci-fi, golden-age","sci-fi (#6), golden-age (#1)",read,,,,1,,,0,,,,,
2203,John Adams,David McCullough,"McCullough, David",,"=""0743223136""","=""9780743223133""",0,4.06,Simon & Schuster Paperbacks,Paperback,751,2001,2001,,2013/01/23,to-read,to-read (#78),to-read,,,,0,,,0,,,,,
13035774,This Will Make You Smarter: New Scientific Concepts to Improve Your Thinking,John Brockman,"Brockman, John",,"=""0062109391""","=""9780062109392""",3,3.80,Harper Perennial,Paperback,399,2012,2012,2013/01/23,2012/12/09,non-fiction,non-fiction (#5),read,,,,1,,,0,,,,,
1746425,Masterminds of Programming: Conversations with the Creators of Major Programming Languages,Federico Biancuzzi,"Biancuzzi, Federico","Shane Warden, Brian W. Kernighan, Luiz Hernique de Figueiredo, Roberto Ierusalimschy, Simon Peyton Jones, Paul Hudak, Philip Walder, John Hughes, Robin Milner, Don Chamberlin, Brad Cox, Tom Love, James Gosling, Anders Hejlsberg, Ivar Jacobson, James Rumbaugh, Grady Booch, Larry Wall, Charles Geschke, John Warnock, Bertrand Meyer, Peter Weinberger, Bjarne Stroustrup, Guido van Rossum, Adin D. Falkoff, Charles D. Moore, Thomas E. Kurtz, Alfred V. Aho","=""0596515170""","=""9780596515171""",0,3.89,"O'Reilly Media, Inc.",Paperback,480,2009,2009,,2013/01/20,to-read,to-read (#77),to-read,,,,0,,,0,,,,,
2108205,Limes inferior,Janusz A. Zajdel,"Zajdel, Janusz A.",,"=""837054116X""","=""9788370541163""",0,4.27,superNOWA,Paperback,284,2004,1982,,2013/01/20,to-read,to-read (#76),to-read,,,,0,,,0,,,,,
200765,"Low City, High City: Tokyo from Edo to the Earthquake: How the Shogun's Ancient Capital Became a Great Modern City, 1867-1923",Edward G. Seidensticker,"Seidensticker, Edward G.",,"=""0674539397""","=""9780674539396""",0,3.91,Harvard University Press,Paperback,302,1991,1983,,2013/01/14,to-read,to-read (#75),to-read,,,,0,,,0,,,,,
16142053,"Going Clear: Scientology, Hollywood, and the Prison of Belief",Lawrence Wright,"Wright, Lawrence",,"=""0307700666""","=""9780307700667""",0,4.03,Alfred A. Knopf,Hardcover,430,2013,2013,,2013/01/14,to-read,to-read (#74),to-read,,,,0,,,0,,,,,
983034,"Ecological Imperialism: The Biological Expansion of Europe, 900-1900 (Studies in Environment and History)",Alfred W. Crosby,"Crosby, Alfred W.",,"=""0521546184""","=""9780521546188""",0,3.99,Cambridge University Press,Paperback,368,2004,1986,,2013/01/12,to-read,to-read (#73),to-read,,,,0,,,0,,,,,
11650,"American Pastoral (The American Trilogy, #1)",Philip Roth,"Roth, Philip",,"=""0099771810""","=""9780099771814""",0,3.92,Vintage,Paperback,432,1998,1997,,2013/01/11,to-read,to-read (#72),to-read,,,,0,,,0,,,,,
148009,"The Elements of Statistical Learning: Data Mining, Inference, and Prediction",Trevor Hastie,"Hastie, Trevor","Robert Tibshirani, Jerome Friedman","=""0387952845""","=""9780387952840""",0,4.38,Springer,Hardcover,552,2003,2001,,2013/01/09,to-read,to-read (#71),to-read,,,,0,,,0,,,,,
13591781,Professor Risley and the Imperial Japanese Troupe: How an American Acrobat Introduced Circus to Japan--and Japan to the West,Frederik L. Schodt,"Schodt, Frederik L.",,"=""1611720095""","=""9781611720099""",0,4.10,Stone Bridge Press,Hardcover,336,2012,2012,,2013/01/07,to-read,to-read (#70),to-read,,,,0,,,0,,,,,
16121,"Titan: The Life of John D. Rockefeller, Sr.",Ron Chernow,"Chernow, Ron",,"=""1400077303""","=""9781400077304""",0,4.20,Vintage,Paperback,832,2004,1998,,2013/01/06,to-read,to-read (#69),to-read,,,,0,,,0,,,,,
13166586,The Fish That Ate the Whale: The Life and Times of America's Banana King,Rich Cohen,"Cohen, Rich",,"=""0374299277""","=""9780374299279""",0,4.04,"Farrar, Straus and Giroux",Hardcover,288,2012,2012,,2013/01/06,to-read,to-read (#68),to-read,,,,0,,,0,,,,,
213034,Bioinformatics: The Machine Learning Approach (Adaptive Computation and Machine Learning),Pierre Baldi,"Baldi, Pierre",Søren Brunak,"=""026202506X""","=""9780262025065""",0,3.45,Bradford Book,Hardcover,476,2001,1998,,2013/01/02,to-read,to-read (#67),to-read,,,,0,,,0,,,,,
13588402,Interventions: A Life in War and Peace,Kofi Annan,"Annan, Kofi",Nader Mousavizadeh,"=""1594204209""","=""9781594204203""",0,3.94,Penguin Press,Hardcover,400,2012,2012,,2013/01/02,to-read,to-read (#66),to-read,,,,0,,,0,,,,,
632391,You Are Not a Stranger Here,Adam Haslett,"Haslett, Adam",,"=""0385720726""","=""9780385720724""",4,3.96,Anchor,Paperback,256,2003,2002,,2013/01/01,"mental-illness, homosexuality, short-stories","mental-illness (#1), homosexuality (#1), short-stories (#3)",read,,,,1,,,0,,,,,
349426,"The Memory Book: The Classic Guide to Improving Your Memory at Work, at School, and at Play",Harry Lorayne,"Lorayne, Harry",Jerry Lucas,"=""0345337581""","=""9780345337580""",0,3.98,Ballantine Books,Paperback,224,1986,1974,,2013/01/01,to-read,to-read (#65),to-read,,,,0,,,0,,,,,
80226,Doubt: A History,Jennifer Michael Hecht,"Hecht, Jennifer Michael",,"=""0060097957""","=""9780060097950""",0,4.06,HarperOne,Paperback,576,2004,2003,,2012/12/29,to-read,to-read (#64),to-read,,,,0,,,0,,,,,
293625,Child of God,Cormac McCarthy,"McCarthy, Cormac",,"=""0679728740""","=""9780679728740""",0,3.85,Vintage,Paperback,197,1993,1973,,2012/12/28,to-read,to-read (#63),to-read,,,,0,,,0,,,,,
18770,The Modern Mind: An Intellectual History of the 20th Century,Peter Watson,"Watson, Peter",,"=""0060084383""","=""9780060084387""",5,4.26,Harper Perennial,Paperback,847,2002,2001,,2012/12/27,non-fiction,non-fiction (#4),read,"It took me what, 7 months to read this book? It's a massive book trying to summarize the history of knowledge in the 20th century, ending with the rise of ""pop-science-books"" and starting with <br/><br/>The history of the 20th century is not easy and as such, this book is not really ""bed-lecture"" to be easily digested: it's not uncommon that the authors throws ten names at you in one paragraph. Sometimes the ideas are hard to comprehend, but Watson always does a good job to explain everything in laymen's terms, from arts to literature to economics to biology to physics, not much gets left out. But the book keeps on throwing knowledge at you, there is no time wasted - I feel like I stored maybe 1% of the contained knowledge in my brain. <br/><br/>During reading I got the impression that this book focuses mostly on the west's ideas and concepts, and Watson has a few apologetic paragraphs on this in the end, explaining that most of the new concepts that led us into this golden age have indeed developed in the west - I can't really debate him on that. I'm a biologist, and most of our groundbreaking stuff (DNA-helix, PCR, sequencing machines..) have indeed been developed in the west. <br/><br/>I did enjoy some takedowns, for example I've been taught in High School that Freud was mostly right (German classes! A lot of Mann's and other German authors' works draw heavily from Freud's (dream-)symbolism!), but here the evidence to the contrary is presented (Jung was wrong, too). <br/><br/>One of the biggest takeaways I took from this book is how no idea comes about on its own - everything is based on previous ideas, nothing is 100% new.<br/><br/>I would recommend this book to everyone eager to learn where our ""modern"" ideas (or mental models?) come from - definitely not recommended for people who can't concentrate for longer than 5 minutes.",,,1,,,0,,,,,
33514,The Elements of Style,William Strunk Jr.,"Jr., William Strunk",E.B. White,"=""0205313426""","=""9780205313426""",0,4.19,Pearson,Hardcover,128,1999,1918,,2012/12/27,to-read,to-read (#62),to-read,,,,0,,,0,,,,,
1835405,When Prophecy Fails: A Social and Psychological Study of a Modern Group that Predicted the Destruction of the World,Leon Festinger,"Festinger, Leon","Henry W. Riecken, Stanley Schachter","=""0061311324""","=""9780061311321""",0,3.88,Torchbooks/Harper & Row (NY),Paperback,264,1964,1956,,2012/12/24,to-read,to-read (#61),to-read,,,,0,,,0,,,,,
105760,Zodiac,Robert Graysmith,"Graysmith, Robert",,"=""0425098087""","=""9780425098080""",0,3.91,Berkley,Paperback,337,1987,1986,,2012/12/23,to-read,to-read (#60),to-read,,,,0,,,0,,,,,
567610,How to Read a Book: The Classic Guide to Intelligent Reading,Mortimer J. Adler,"Adler, Mortimer J.",Charles Van Doren,"=""""","=""""",0,4.01,"Simon & Schuster, Inc",Paperback,426,1972,1940,,2012/12/21,to-read,to-read (#59),to-read,,,,0,,,0,,,,,
457228,Butcher's Crossing,John  Williams,"Williams, John",Michelle Latiolais,"=""1590171985""","=""9781590171981""",4,4.12,NYRB Classics,Paperback,274,2007,1960,2012/12/18,2012/10/18,western,western (#1),read,,,,1,,,0,,,,,
90619,"Little, Big",John Crowley,"Crowley, John",,"=""0061120057""","=""9780061120053""",0,3.83,Harper Collins Publishers,Paperback,538,2006,1981,,2012/12/17,to-read,to-read (#58),to-read,,,,0,,,0,,,,,
51799,The Decameron,Giovanni Boccaccio,"Boccaccio, Giovanni",G.H. McWilliam,"=""0140449302""","=""9780140449303""",0,3.88,Penguin Books,Paperback,909,2003,1353,,2012/12/17,to-read,to-read (#57),to-read,,,,0,,,0,,,,,
4699575,"Daemon (Daemon, #1)",Daniel Suarez,"Suarez, Daniel",,"=""0525951113""","=""9780525951117""",3,4.16,Dutton Adult,Hardcover,432,2009,2006,,2012/12/16,"sci-fi, conveniently-forgets-emp, online, post-cyberpunk-does-that-exist","sci-fi (#5), conveniently-forgets-emp (#1), online (#1), post-cyberpunk-does-that-exist (#1)",read,,,,1,,,0,,,,,
87346,The Cherry Orchard,Anton Chekhov,"Chekhov, Anton",Tom    Murphy,"=""0413774031""","=""9780413774033""",0,3.67,Bloomsbury Methuen Drama,Paperback,96,2004,1903,,2012/12/11,to-read,to-read (#56),to-read,,,,0,,,0,,,,,
6065215,"The Strain (The Strain Trilogy, #1)",Guillermo del Toro,"Toro, Guillermo del",Chuck Hogan,"=""0061558230""","=""9780061558238""",2,3.78,William Morrow,Hardcover,403,2009,2009,,2012/12/11,"did-not-finish, horror","did-not-finish (#1), horror (#2)",read,"Remember that X-Files episode where Mulder and Scully are stuck on a research station in the arctic and there's this tiny worm that infects people and lets them go on murderous rages? <br/><br/>Remember how Dracula/Nosferatu starts with the coffin full of earth on the ship with a dead crew?<br/><br/>This is both together! (Except that it's a plane and not a ship, and instead of Mulder & Scully we get some hey-we-hooked-up-once couple working for the CDC) <br/><br/>Should have checked before I started reading this book, it's essentially a re-telling of Dracula in a modern setting, with a bit of biological explanation to vampirism. Some of the more scary scenes are well-written (that's why I gave it two stars), the rest is boring and predictable.",,,1,,,0,,,,,
243685,A History of Western Philosophy,Bertrand Russell,"Russell, Bertrand",,"=""0671201581""","=""9780671201586""",0,4.08,Simon & Schuster,Paperback,906,1986,1945,,2012/12/10,to-read,to-read (#56),to-read,,,,0,,,0,,,,,
5527,All the King's Men,Robert Penn Warren,"Warren, Robert Penn",,"=""0156004801""","=""9780156004800""",0,4.09,Harcourt Brace,Paperback,439,1996,1946,,2012/12/07,to-read,to-read (#55),to-read,,,,0,,,0,,,,,
211151,Black Coffee Blues,Henry Rollins,"Rollins, Henry",,"=""0753510359""","=""9780753510353""",0,3.85,Virgin Books,Paperback,160,2005,1992,,2012/11/29,to-read,to-read (#54),to-read,,,,0,,,0,,,,,
2595763,American Buffalo: In Search of a Lost Icon,Steven Rinella,"Rinella, Steven",,"=""0385521685""","=""9780385521680""",0,4.28,Spiegel & Grau,Hardcover,256,2008,2008,,2012/11/21,to-read,to-read (#51),to-read,,,,0,,,0,,,,,
13589182,Mastery,Robert Greene,"Greene, Robert",,"=""0670024961""","=""9780670024964""",0,4.29,Viking,Hardcover,318,2012,2012,,2012/11/21,to-read,to-read (#50),to-read,,,,0,,,0,,,,,
106591,Lincoln's Melancholy: How Depression Challenged a President and Fueled His Greatness,Joshua Wolf Shenk,"Shenk, Joshua Wolf",,"=""0618773444""","=""9780618773442""",0,4.09,Mariner Books,Paperback,368,2006,2005,,2012/11/21,to-read,to-read (#49),to-read,,,,0,,,0,,,,,
